epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
14,1029.63,0.36505,0.32995,0.92041,0.98696,1,0.995,0.96375,0.27526,0.57721,0.77402,0.0017426,0.0017426,0.0017426
15,1103.31,0.38588,0.32122,0.91701,0.97771,1,0.995,0.9265,0.35737,0.4598,0.78787,0.0017228,0.0017228,0.0017228
16,1177.03,0.35584,0.30006,0.90011,0.99345,1,0.995,0.995,0.22071,0.35288,0.75613,0.001703,0.001703,0.001703
17,1250.41,0.33005,0.28892,0.9041,0.99388,1,0.995,0.995,0.26058,0.27147,0.74607,0.0016832,0.0016832,0.0016832
18,1324.03,0.33666,0.28571,0.9032,0.68149,1,0.971,0.69276,0.28659,1.20388,0.77252,0.0016634,0.0016634,0.0016634
19,1397.86,0.31639,0.27275,0.89304,0.98967,1,0.995,0.95583,0.27147,0.31125,0.76882,0.0016436,0.0016436,0.0016436
20,1471.43,0.33542,0.26935,0.89616,0.96384,1,0.995,0.995,0.23266,0.31777,0.74435,0.0016238,0.0016238,0.0016238
21,1545.22,0.32954,0.26569,0.89993,0.99395,1,0.995,0.9265,0.29353,0.26711,0.81799,0.001604,0.001604,0.001604
22,1618.73,0.31721,0.25304,0.89903,0.99404,1,0.995,0.995,0.2796,0.22882,0.84764,0.0015842,0.0015842,0.0015842
23,1692.56,0.32768,0.25575,0.91275,0.99412,1,0.995,0.995,0.19052,0.15443,0.72602,0.0015644,0.0015644,0.0015644
24,1766.14,0.32536,0.24839,0.90509,0.9939,1,0.995,0.995,0.21397,0.16647,0.73645,0.0015446,0.0015446,0.0015446
25,1840.06,0.32223,0.2491,0.89236,0.99396,1,0.995,0.995,0.26642,0.22587,0.76979,0.0015248,0.0015248,0.0015248
26,1913.04,0.30994,0.24768,0.89308,0.99395,1,0.995,0.995,0.1588,0.16779,0.71871,0.001505,0.001505,0.001505
27,1987.04,0.29798,0.23376,0.88591,0.99409,1,0.995,0.995,0.24622,0.20349,0.7464,0.0014852,0.0014852,0.0014852
28,2060.5,0.30035,0.24012,0.88533,0.99381,1,0.995,0.97675,0.23995,0.20693,0.76906,0.0014654,0.0014654,0.0014654
29,2134.04,0.28996,0.23142,0.8855,0.94404,1,0.995,0.995,0.19639,0.75217,0.75894,0.0014456,0.0014456,0.0014456
30,2207.55,0.2961,0.23946,0.88225,0.99351,1,0.995,0.98138,0.26405,0.21446,0.77635,0.0014258,0.0014258,0.0014258
31,2281.22,0.28103,0.22543,0.8762,0.99409,1,0.995,0.98138,0.23125,0.17605,0.74807,0.001406,0.001406,0.001406
32,2354.61,0.28225,0.22007,0.88866,0.99389,1,0.995,0.96135,0.33165,0.23833,0.76379,0.0013862,0.0013862,0.0013862
33,2428.26,0.28933,0.22581,0.89455,0.99402,1,0.995,0.96829,0.31419,0.29111,0.78379,0.0013664,0.0013664,0.0013664
34,2501.86,0.27717,0.21827,0.89154,0.82595,1,0.995,0.995,0.20176,0.37895,0.7418,0.0013466,0.0013466,0.0013466
35,2575.78,0.27501,0.2192,0.88389,0.94008,1,0.995,0.98138,0.23913,0.24321,0.72391,0.0013268,0.0013268,0.0013268
36,2649.44,0.29359,0.22192,0.89467,0.99403,1,0.995,0.96067,0.3066,0.1846,0.74517,0.001307,0.001307,0.001307
37,2723.62,0.27362,0.22034,0.87984,0.99318,1,0.995,0.97825,0.28891,0.19103,0.74193,0.0012872,0.0012872,0.0012872
38,2797.38,0.28651,0.21994,0.88742,0.99312,1,0.995,0.96829,0.28108,0.21587,0.76691,0.0012674,0.0012674,0.0012674
39,2870.78,0.27273,0.211,0.87751,0.99407,1,0.995,0.995,0.21155,0.16608,0.73848,0.0012476,0.0012476,0.0012476
40,2944.8,0.27013,0.21331,0.87138,0.99408,1,0.995,0.983,0.20068,0.15087,0.72117,0.0012278,0.0012278,0.0012278
41,3018.92,0.27115,0.21138,0.87996,0.99411,1,0.995,0.983,0.24225,0.1491,0.73349,0.001208,0.001208,0.001208
42,3092.68,0.28974,0.21329,0.89066,0.99399,1,0.995,0.995,0.18307,0.13158,0.72452,0.0011882,0.0011882,0.0011882
43,3165.84,0.26335,0.20432,0.87421,0.99413,1,0.995,0.995,0.17385,0.13182,0.71515,0.0011684,0.0011684,0.0011684
44,3239.6,0.25962,0.20803,0.87256,0.99407,1,0.995,0.97206,0.23937,0.16853,0.76513,0.0011486,0.0011486,0.0011486
45,3313.15,0.26522,0.2038,0.88391,0.99382,1,0.995,0.94439,0.27388,0.20311,0.76556,0.0011288,0.0011288,0.0011288
46,3386.73,0.25439,0.19409,0.88511,0.99416,1,0.995,0.98138,0.22231,0.20797,0.73624,0.001109,0.001109,0.001109
47,3459.93,0.2485,0.19085,0.86951,0.99407,1,0.995,0.995,0.18101,0.135,0.71674,0.0010892,0.0010892,0.0010892
48,3533.48,0.25559,0.19163,0.87612,0.99411,1,0.995,0.995,0.18948,0.13644,0.72022,0.0010694,0.0010694,0.0010694
49,3607.19,0.24316,0.18241,0.86319,0.99399,1,0.995,0.995,0.18778,0.12789,0.71584,0.0010496,0.0010496,0.0010496
50,3681.24,0.25222,0.19101,0.87737,0.99407,1,0.995,0.995,0.18907,0.12722,0.71711,0.0010298,0.0010298,0.0010298
51,3754.69,0.24749,0.18617,0.87356,0.99329,1,0.995,0.94929,0.29862,0.16428,0.73172,0.00101,0.00101,0.00101
52,3828.55,0.25535,0.19525,0.87647,0.99246,1,0.995,0.995,0.15416,0.14455,0.70715,0.0009902,0.0009902,0.0009902
53,3902.18,0.25011,0.19411,0.86968,0.99318,1,0.995,0.97675,0.18755,0.18487,0.72099,0.0009704,0.0009704,0.0009704
54,3976.04,0.26473,0.1977,0.88425,0.994,1,0.995,0.98138,0.16624,0.11928,0.71985,0.0009506,0.0009506,0.0009506
55,4050.04,0.2381,0.18841,0.87693,0.99411,1,0.995,0.995,0.18326,0.17751,0.72272,0.0009308,0.0009308,0.0009308
56,4123.77,0.24163,0.19066,0.86604,0.98782,1,0.995,0.995,0.205,0.15446,0.7106,0.000911,0.000911,0.000911
57,4197.21,0.23357,0.18025,0.87107,0.5321,1,0.995,0.9662,0.19091,0.85705,0.71662,0.0008912,0.0008912,0.0008912
58,4270.98,0.25065,0.1873,0.8795,0.86187,1,0.995,0.995,0.17337,0.49257,0.70562,0.0008714,0.0008714,0.0008714
59,4344.65,0.25229,0.19047,0.87789,0.99417,1,0.995,0.995,0.16668,0.13013,0.70527,0.0008516,0.0008516,0.0008516
60,4418.21,0.25266,0.19161,0.8777,0.99417,1,0.995,0.97206,0.19959,0.12981,0.74111,0.0008318,0.0008318,0.0008318
61,4492.39,0.24452,0.18991,0.88449,0.99418,1,0.995,0.995,0.17419,0.13085,0.71477,0.000812,0.000812,0.000812
62,4566.32,0.23112,0.17542,0.8728,0.99412,1,0.995,0.995,0.16033,0.12027,0.71444,0.0007922,0.0007922,0.0007922
63,4640.29,0.2293,0.17564,0.87195,0.99405,1,0.995,0.97675,0.17354,0.15165,0.72202,0.0007724,0.0007724,0.0007724
64,4714.09,0.21362,0.17016,0.87173,0.99407,1,0.995,0.97988,0.18751,0.12246,0.72005,0.0007526,0.0007526,0.0007526
65,4788.03,0.2191,0.16571,0.85779,0.99411,1,0.995,0.98138,0.20014,0.13823,0.72895,0.0007328,0.0007328,0.0007328
66,4861.91,0.21346,0.16188,0.86217,0.99415,1,0.995,0.995,0.15547,0.12255,0.70653,0.000713,0.000713,0.000713
67,4935.87,0.22005,0.17283,0.86506,0.9942,1,0.995,0.995,0.14855,0.11255,0.69283,0.0006932,0.0006932,0.0006932
68,5009.81,0.20913,0.16531,0.86819,0.99407,1,0.995,0.995,0.17124,0.15693,0.71772,0.0006734,0.0006734,0.0006734
69,5083.66,0.20684,0.16174,0.8602,0.99412,1,0.995,0.995,0.21211,0.15249,0.74323,0.0006536,0.0006536,0.0006536
70,5157.69,0.20836,0.16276,0.86231,0.99399,1,0.995,0.995,0.19334,0.16005,0.72136,0.0006338,0.0006338,0.0006338
71,5231.35,0.20764,0.16081,0.8619,0.99404,1,0.995,0.98138,0.18644,0.13215,0.72239,0.000614,0.000614,0.000614
72,5305.65,0.2122,0.16023,0.86453,0.99409,1,0.995,0.995,0.18403,0.12365,0.72121,0.0005942,0.0005942,0.0005942
73,5379.23,0.21541,0.15564,0.86317,0.99409,1,0.995,0.995,0.20369,0.13448,0.72534,0.0005744,0.0005744,0.0005744
74,5452.67,0.2025,0.15908,0.86817,0.99365,1,0.995,0.96471,0.25812,0.17811,0.76676,0.0005546,0.0005546,0.0005546
75,5526.19,0.20414,0.15085,0.85577,0.9938,1,0.995,0.97206,0.20659,0.16694,0.73668,0.0005348,0.0005348,0.0005348
76,5600.4,0.1987,0.1516,0.86507,0.99346,1,0.995,0.995,0.20989,0.20808,0.71685,0.000515,0.000515,0.000515
77,5673.91,0.20323,0.15814,0.86519,0.99394,1,0.995,0.995,0.17748,0.15154,0.69857,0.0004952,0.0004952,0.0004952
78,5747.74,0.20708,0.15564,0.86341,0.99411,1,0.995,0.995,0.16032,0.12116,0.69642,0.0004754,0.0004754,0.0004754
79,5821.21,0.19044,0.15225,0.85449,0.99409,1,0.995,0.97513,0.16532,0.11027,0.69927,0.0004556,0.0004556,0.0004556
80,5894.8,0.19695,0.14922,0.85641,0.99416,1,0.995,0.995,0.22457,0.14256,0.74714,0.0004358,0.0004358,0.0004358
81,5968.49,0.19153,0.14336,0.85421,0.99417,1,0.995,0.97513,0.17871,0.15136,0.72166,0.000416,0.000416,0.000416
82,6042.46,0.19021,0.142,0.85704,0.99422,1,0.995,0.995,0.1899,0.14097,0.72669,0.0003962,0.0003962,0.0003962
83,6116.04,0.18159,0.1395,0.84815,0.99411,1,0.995,0.995,0.18324,0.11844,0.70875,0.0003764,0.0003764,0.0003764
84,6189.73,0.17441,0.13632,0.85866,0.99415,1,0.995,0.97513,0.19174,0.1508,0.7186,0.0003566,0.0003566,0.0003566
85,6263.33,0.17487,0.13821,0.84911,0.99417,1,0.995,0.97675,0.21477,0.12312,0.72584,0.0003368,0.0003368,0.0003368
86,6337.63,0.18698,0.1425,0.85627,0.9942,1,0.995,0.995,0.1803,0.13969,0.70826,0.000317,0.000317,0.000317
87,6411.3,0.17837,0.14198,0.85869,0.99423,1,0.995,0.995,0.15779,0.12012,0.69551,0.0002972,0.0002972,0.0002972
88,6485.15,0.18903,0.14396,0.86081,1,1,0.995,0.995,0.15556,0.11946,0.69301,0.0002774,0.0002774,0.0002774
89,6558.65,0.17767,0.14499,0.86156,1,1,0.995,0.995,0.14719,0.1371,0.69797,0.0002576,0.0002576,0.0002576
90,6632.29,0.17989,0.14185,0.86509,1,1,0.995,0.995,0.14604,0.09617,0.68877,0.0002378,0.0002378,0.0002378
91,6704.71,0.17054,0.18293,0.88185,0.99418,1,0.995,0.995,0.17427,0.10812,0.707,0.000218,0.000218,0.000218
92,6777.02,0.16595,0.13269,0.85599,0.99387,1,0.995,0.995,0.16368,0.12209,0.69727,0.0001982,0.0001982,0.0001982
93,6849.35,0.164,0.1347,0.83762,0.99414,1,0.995,0.995,0.16217,0.12756,0.71021,0.0001784,0.0001784,0.0001784
94,6921.76,0.15363,0.11702,0.84408,0.99424,1,0.995,0.995,0.20137,0.14175,0.71033,0.0001586,0.0001586,0.0001586
95,6994.06,0.15383,0.11878,0.83779,0.99418,1,0.995,0.995,0.15994,0.11083,0.69569,0.0001388,0.0001388,0.0001388
96,7066.34,0.14076,0.1119,0.84189,0.9942,1,0.995,0.995,0.15547,0.14744,0.69549,0.000119,0.000119,0.000119
97,7138.37,0.14494,0.11493,0.84953,0.99422,1,0.995,0.995,0.14432,0.12808,0.68896,9.92e-05,9.92e-05,9.92e-05
98,7211.12,0.14345,0.11149,0.85239,0.99421,1,0.995,0.995,0.14591,0.11882,0.69123,7.94e-05,7.94e-05,7.94e-05
99,7283.73,0.1355,0.10839,0.84288,0.99417,1,0.995,0.995,0.15398,0.11389,0.69717,5.96e-05,5.96e-05,5.96e-05
100,7356.06,0.1322,0.10751,0.8223,0.99418,1,0.995,0.995,0.14878,0.10418,0.69286,3.98e-05,3.98e-05,3.98e-05
